lot,wafer,test_site,die_column,die_row,timestamp,device_name,dc_bias_v,current_a,extinction_ratio_db,vpi_at_dc_bias_v,source_file
HY202103,D23,DCM_LMZO,-1,-3,20190603_204847,MZMOTE_LULAB_380_500,-1.0,2.206549e-07,37.88489055633545,19.2249,"data\HY202103\D23\20190603_204847\HY202103_D23_(-1,-3)_LION1_DCM_LMZO.xml"
HY202103,D23,DCM_LMZO,-1,-3,20190603_204847,MZMOTE_LULAB_380_500,-0.5,1.110683e-07,37.848544120788574,16.5475,"data\HY202103\D23\20190603_204847\HY202103_D23_(-1,-3)_LION1_DCM_LMZO.xml"
HY202103,D23,DCM_LMZO,-1,-3,20190603_204847,MZMOTE_LULAB_380_500,0.0,1.384038e-10,37.97322988510132,14.8159,"data\HY202103\D23\20190603_204847\HY202103_D23_(-1,-3)_LION1_DCM_LMZO.xml"
HY202103,D23,DCM_LMZO,-1,-3,20190603_204847,MZMOTE_LULAB_380_500,0.5,1.143626e-07,37.853795528411865,13.5244,"data\HY202103\D23\20190603_204847\HY202103_D23_(-1,-3)_LION1_DCM_LMZO.xml"
HY202103,D23,DCM_LMZO,-1,3,20190603_204847,MZMOTE_LULAB_380_500,-2.0,2.593993e-07,37.24683666229248,19.0582,"data\HY202103\D23\20190603_204847\HY202103_D23_(-1,3)_LION1_DCM_LMZO.xml"
HY202103,D23,DCM_LMZO,-1,3,20190603_204847,MZMOTE_LULAB_380_500,-1.5,1.974583e-07,37.24871349334717,17.714,"data\HY202103\D23\20190603_204847\HY202103_D23_(-1,3)_LION1_DCM_LMZO.xml"
HY202103,D23,DCM_LMZO,-1,3,20190603_204847,MZMOTE_LULAB_380_500,-1.0,1.337233e-07,37.31360483169556,16.7476,"data\HY202103\D23\20190603_204847\HY202103_D23_(-1,3)_LION1_DCM_LMZO.xml"
HY202103,D23,DCM_LMZO,-1,3,20190603_204847,MZMOTE_LULAB_380_500,-0.5,6.780498e-08,37.28265047073364,16.0383,"data\HY202103\D23\20190603_204847\HY202103_D23_(-1,3)_LION1_DCM_LMZO.xml"
HY202103,D23,DCM_LMZO,-1,3,20190603_204847,MZMOTE_LULAB_380_500,0.0,1.332925e-10,37.30702257156372,15.5192,"data\HY202103\D23\20190603_204847\HY202103_D23_(-1,3)_LION1_DCM_LMZO.xml"
HY202103,D23,DCM_LMZO,-1,3,20190603_204847,MZMOTE_LULAB_380_500,0.5,7.142349e-08,37.165666580200195,15.1505,"data\HY202103\D23\20190603_204847\HY202103_D23_(-1,3)_LION1_DCM_LMZO.xml"
HY202103,D23,DCM_LMZO,-3,-3,20190603_204847,MZMOTE_LULAB_380_500,-2.0,3.725355e-07,37.54359817504883,25.1598,"data\HY202103\D23\20190603_204847\HY202103_D23_(-3,-3)_LION1_DCM_LMZO.xml"
HY202103,D23,DCM_LMZO,-3,-3,20190603_204847,MZMOTE_LULAB_380_500,-1.5,2.816185e-07,37.451395988464355,23.9532,"data\HY202103\D23\20190603_204847\HY202103_D23_(-3,-3)_LION1_DCM_LMZO.xml"
HY202103,D23,DCM_LMZO,-3,-3,20190603_204847,MZMOTE_LULAB_380_500,-1.0,1.893912e-07,37.40839862823486,18.6158,"data\HY202103\D23\20190603_204847\HY202103_D23_(-3,-3)_LION1_DCM_LMZO.xml"
HY202103,D23,DCM_LMZO,-3,-3,20190603_204847,MZMOTE_LULAB_380_500,-0.5,9.549259e-08,37.458899974823,17.0465,"data\HY202103\D23\20190603_204847\HY202103_D23_(-3,-3)_LION1_DCM_LMZO.xml"
HY202103,D23,DCM_LMZO,-3,-3,20190603_204847,MZMOTE_LULAB_380_500,0.0,1.435989e-10,37.262085914611816,17.0249,"data\HY202103\D23\20190603_204847\HY202103_D23_(-3,-3)_LION1_DCM_LMZO.xml"
HY202103,D23,DCM_LMZO,-3,-3,20190603_204847,MZMOTE_LULAB_380_500,0.5,9.865704e-08,37.32513236999512,18.408,"data\HY202103\D23\20190603_204847\HY202103_D23_(-3,-3)_LION1_DCM_LMZO.xml"
HY202103,D23,DCM_LMZO,-3,0,20190603_204847,MZMOTE_LULAB_380_500,-2.0,3.40431e-07,37.678271770477295,22.8928,"data\HY202103\D23\20190603_204847\HY202103_D23_(-3,0)_LION1_DCM_LMZO.xml"
HY202103,D23,DCM_LMZO,-3,0,20190603_204847,MZMOTE_LULAB_380_500,-1.5,2.577036e-07,37.73657703399658,25.5639,"data\HY202103\D23\20190603_204847\HY202103_D23_(-3,0)_LION1_DCM_LMZO.xml"
HY202103,D23,DCM_LMZO,-3,0,20190603_204847,MZMOTE_LULAB_380_500,-1.0,1.735403e-07,37.64819002151489,17.9852,"data\HY202103\D23\20190603_204847\HY202103_D23_(-3,0)_LION1_DCM_LMZO.xml"
HY202103,D23,DCM_LMZO,-3,0,20190603_204847,MZMOTE_LULAB_380_500,-0.5,8.760785e-08,37.61775541305542,14.5445,"data\HY202103\D23\20190603_204847\HY202103_D23_(-3,0)_LION1_DCM_LMZO.xml"
HY202103,D23,DCM_LMZO,-3,0,20190603_204847,MZMOTE_LULAB_380_500,0.0,1.341723e-10,37.522892475128174,12.4098,"data\HY202103\D23\20190603_204847\HY202103_D23_(-3,0)_LION1_DCM_LMZO.xml"
HY202103,D23,DCM_LMZO,-3,0,20190603_204847,MZMOTE_LULAB_380_500,0.5,9.109685e-08,37.483059883117676,10.9006,"data\HY202103\D23\20190603_204847\HY202103_D23_(-3,0)_LION1_DCM_LMZO.xml"
HY202103,D23,DCM_LMZO,-3,2,20190603_204847,MZMOTE_LULAB_380_500,-2.0,2.793728e-07,35.90417194366455,28.9846,"data\HY202103\D23\20190603_204847\HY202103_D23_(-3,2)_LION1_DCM_LMZO.xml"
HY202103,D23,DCM_LMZO,-3,2,20190603_204847,MZMOTE_LULAB_380_500,-1.5,2.123907e-07,35.898011207580566,17.9047,"data\HY202103\D23\20190603_204847\HY202103_D23_(-3,2)_LION1_DCM_LMZO.xml"
HY202103,D23,DCM_LMZO,-3,2,20190603_204847,MZMOTE_LULAB_380_500,-1.0,1.435766e-07,35.97870063781738,14.3406,"data\HY202103\D23\20190603_204847\HY202103_D23_(-3,2)_LION1_DCM_LMZO.xml"
HY202103,D23,DCM_LMZO,-3,2,20190603_204847,MZMOTE_LULAB_380_500,-0.5,7.2716e-08,36.000075340270996,12.2161,"data\HY202103\D23\20190603_204847\HY202103_D23_(-3,2)_LION1_DCM_LMZO.xml"
HY202103,D23,DCM_LMZO,-3,2,20190603_204847,MZMOTE_LULAB_380_500,0.0,1.317004e-10,35.995455741882324,10.7199,"data\HY202103\D23\20190603_204847\HY202103_D23_(-3,2)_LION1_DCM_LMZO.xml"
HY202103,D23,DCM_LMZO,-3,2,20190603_204847,MZMOTE_LULAB_380_500,0.5,7.633967e-08,36.19909191131592,9.58309,"data\HY202103\D23\20190603_204847\HY202103_D23_(-3,2)_LION1_DCM_LMZO.xml"
HY202103,D23,DCM_LMZO,-4,-1,20190603_204847,MZMOTE_LULAB_380_500,-2.0,3.937154e-07,37.27553749084473,42.5067,"data\HY202103\D23\20190603_204847\HY202103_D23_(-4,-1)_LION1_DCM_LMZO.xml"
HY202103,D23,DCM_LMZO,-4,-1,20190603_204847,MZMOTE_LULAB_380_500,-1.5,2.973396e-07,37.22536849975586,28.8478,"data\HY202103\D23\20190603_204847\HY202103_D23_(-4,-1)_LION1_DCM_LMZO.xml"
HY202103,D23,DCM_LMZO,-4,-1,20190603_204847,MZMOTE_LULAB_380_500,-1.0,1.996838e-07,37.212985038757324,20.3869,"data\HY202103\D23\20190603_204847\HY202103_D23_(-4,-1)_LION1_DCM_LMZO.xml"
HY202103,D23,DCM_LMZO,-4,-1,20190603_204847,MZMOTE_LULAB_380_500,-0.5,1.005362e-07,37.12754011154175,17.3809,"data\HY202103\D23\20190603_204847\HY202103_D23_(-4,-1)_LION1_DCM_LMZO.xml"
HY202103,D23,DCM_LMZO,-4,-1,20190603_204847,MZMOTE_LULAB_380_500,0.0,1.371469e-10,36.901761054992676,15.598,"data\HY202103\D23\20190603_204847\HY202103_D23_(-4,-1)_LION1_DCM_LMZO.xml"
HY202103,D23,DCM_LMZO,-4,-1,20190603_204847,MZMOTE_LULAB_380_500,0.5,1.037162e-07,36.95588445663452,14.3503,"data\HY202103\D23\20190603_204847\HY202103_D23_(-4,-1)_LION1_DCM_LMZO.xml"
HY202103,D23,DCM_LMZO,0,-4,20190603_204847,MZMOTE_LULAB_380_500,-2.0,3.451848e-07,37.44371318817139,12.2938,"data\HY202103\D23\20190603_204847\HY202103_D23_(0,-4)_LION1_DCM_LMZO.xml"
HY202103,D23,DCM_LMZO,0,-4,20190603_204847,MZMOTE_LULAB_380_500,-1.5,2.611985e-07,37.48616933822632,15.4671,"data\HY202103\D23\20190603_204847\HY202103_D23_(0,-4)_LION1_DCM_LMZO.xml"
HY202103,D23,DCM_LMZO,0,-4,20190603_204847,MZMOTE_LULAB_380_500,-1.0,1.758982e-07,37.39773464202881,11.8181,"data\HY202103\D23\20190603_204847\HY202103_D23_(0,-4)_LION1_DCM_LMZO.xml"
HY202103,D23,DCM_LMZO,0,-4,20190603_204847,MZMOTE_LULAB_380_500,-0.5,8.879442e-08,37.36477088928223,10.694,"data\HY202103\D23\20190603_204847\HY202103_D23_(0,-4)_LION1_DCM_LMZO.xml"
HY202103,D23,DCM_LMZO,0,-4,20190603_204847,MZMOTE_LULAB_380_500,0.0,1.381105e-10,37.15443468093872,10.1471,"data\HY202103\D23\20190603_204847\HY202103_D23_(0,-4)_LION1_DCM_LMZO.xml"
HY202103,D23,DCM_LMZO,0,-4,20190603_204847,MZMOTE_LULAB_380_500,0.5,9.208566e-08,37.21217203140259,9.87739,"data\HY202103\D23\20190603_204847\HY202103_D23_(0,-4)_LION1_DCM_LMZO.xml"
HY202103,D23,DCM_LMZO,0,0,20190603_204847,MZMOTE_LULAB_380_500,-2.0,4.73359e-07,36.51732158660889,21.474,"data\HY202103\D23\20190603_204847\HY202103_D23_(0,0)_LION1_DCM_LMZO.xml"
HY202103,D23,DCM_LMZO,0,0,20190603_204847,MZMOTE_LULAB_380_500,-1.5,3.565212e-07,36.42386198043823,18.8679,"data\HY202103\D23\20190603_204847\HY202103_D23_(0,0)_LION1_DCM_LMZO.xml"
HY202103,D23,DCM_LMZO,0,0,20190603_204847,MZMOTE_LULAB_380_500,-1.0,2.389178e-07,36.44607639312744,17.0215,"data\HY202103\D23\20190603_204847\HY202103_D23_(0,0)_LION1_DCM_LMZO.xml"
HY202103,D23,DCM_LMZO,0,0,20190603_204847,MZMOTE_LULAB_380_500,-0.5,1.200517e-07,36.3233528137207,15.6481,"data\HY202103\D23\20190603_204847\HY202103_D23_(0,0)_LION1_DCM_LMZO.xml"
HY202103,D23,DCM_LMZO,0,0,20190603_204847,MZMOTE_LULAB_380_500,0.0,1.45191e-10,36.837026596069336,14.5983,"data\HY202103\D23\20190603_204847\HY202103_D23_(0,0)_LION1_DCM_LMZO.xml"
HY202103,D23,DCM_LMZO,0,0,20190603_204847,MZMOTE_LULAB_380_500,0.5,1.230193e-07,36.82518196105957,13.7855,"data\HY202103\D23\20190603_204847\HY202103_D23_(0,0)_LION1_DCM_LMZO.xml"
HY202103,D23,DCM_LMZO,0,2,20190603_204847,MZMOTE_LULAB_380_500,-2.0,3.352978e-07,37.11178684234619,30.8285,"data\HY202103\D23\20190603_204847\HY202103_D23_(0,2)_LION1_DCM_LMZO.xml"
HY202103,D23,DCM_LMZO,0,2,20190603_204847,MZMOTE_LULAB_380_500,-1.5,2.537975e-07,37.0799765586853,21.6935,"data\HY202103\D23\20190603_204847\HY202103_D23_(0,2)_LION1_DCM_LMZO.xml"
HY202103,D23,DCM_LMZO,0,2,20190603_204847,MZMOTE_LULAB_380_500,-1.0,1.709376e-07,36.86897897720337,18.2651,"data\HY202103\D23\20190603_204847\HY202103_D23_(0,2)_LION1_DCM_LMZO.xml"
HY202103,D23,DCM_LMZO,0,2,20190603_204847,MZMOTE_LULAB_380_500,-0.5,8.631068e-08,37.00834608078003,16.6645,"data\HY202103\D23\20190603_204847\HY202103_D23_(0,2)_LION1_DCM_LMZO.xml"
HY202103,D23,DCM_LMZO,0,2,20190603_204847,MZMOTE_LULAB_380_500,0.0,1.366023e-10,37.22206401824951,16.071,"data\HY202103\D23\20190603_204847\HY202103_D23_(0,2)_LION1_DCM_LMZO.xml"
HY202103,D23,DCM_LMZO,0,2,20190603_204847,MZMOTE_LULAB_380_500,0.5,8.971202e-08,37.08540630340576,16.3573,"data\HY202103\D23\20190603_204847\HY202103_D23_(0,2)_LION1_DCM_LMZO.xml"
HY202103,D23,DCM_LMZO,2,-1,20190603_204847,MZMOTE_LULAB_380_500,-2.0,3.705585e-07,37.13758134841919,17.8991,"data\HY202103\D23\20190603_204847\HY202103_D23_(2,-1)_LION1_DCM_LMZO.xml"
HY202103,D23,DCM_LMZO,2,-1,20190603_204847,MZMOTE_LULAB_380_500,-1.5,2.802482e-07,36.99893760681152,16.3196,"data\HY202103\D23\20190603_204847\HY202103_D23_(2,-1)_LION1_DCM_LMZO.xml"
HY202103,D23,DCM_LMZO,2,-1,20190603_204847,MZMOTE_LULAB_380_500,-1.0,1.885348e-07,37.0558967590332,15.2836,"data\HY202103\D23\20190603_204847\HY202103_D23_(2,-1)_LION1_DCM_LMZO.xml"
HY202103,D23,DCM_LMZO,2,-1,20190603_204847,MZMOTE_LULAB_380_500,-0.5,9.508704e-08,37.09644079208374,14.7256,"data\HY202103\D23\20190603_204847\HY202103_D23_(2,-1)_LION1_DCM_LMZO.xml"
HY202103,D23,DCM_LMZO,2,-1,20190603_204847,MZMOTE_LULAB_380_500,0.0,1.380267e-10,37.28184270858765,14.8043,"data\HY202103\D23\20190603_204847\HY202103_D23_(2,-1)_LION1_DCM_LMZO.xml"
HY202103,D23,DCM_LMZO,2,-1,20190603_204847,MZMOTE_LULAB_380_500,0.5,9.849281e-08,37.271432399749756,16.4541,"data\HY202103\D23\20190603_204847\HY202103_D23_(2,-1)_LION1_DCM_LMZO.xml"
HY202103,D23,DCM_LMZO,2,-3,20190603_204847,MZMOTE_LULAB_380_500,-2.0,3.042502e-07,36.517470359802246,22.3572,"data\HY202103\D23\20190603_204847\HY202103_D23_(2,-3)_LION1_DCM_LMZO.xml"
HY202103,D23,DCM_LMZO,2,-3,20190603_204847,MZMOTE_LULAB_380_500,-1.5,2.307148e-07,36.60022497177124,19.83,"data\HY202103\D23\20190603_204847\HY202103_D23_(2,-3)_LION1_DCM_LMZO.xml"
HY202103,D23,DCM_LMZO,2,-3,20190603_204847,MZMOTE_LULAB_380_500,-1.0,1.556117e-07,36.87145376205444,18.0007,"data\HY202103\D23\20190603_204847\HY202103_D23_(2,-3)_LION1_DCM_LMZO.xml"
HY202103,D23,DCM_LMZO,2,-3,20190603_204847,MZMOTE_LULAB_380_500,-0.5,7.866785e-08,36.73028516769409,16.6014,"data\HY202103\D23\20190603_204847\HY202103_D23_(2,-3)_LION1_DCM_LMZO.xml"
HY202103,D23,DCM_LMZO,2,-3,20190603_204847,MZMOTE_LULAB_380_500,0.0,1.34675e-10,36.71503734588623,15.4903,"data\HY202103\D23\20190603_204847\HY202103_D23_(2,-3)_LION1_DCM_LMZO.xml"
HY202103,D23,DCM_LMZO,2,-3,20190603_204847,MZMOTE_LULAB_380_500,0.5,8.207632e-08,36.89833879470825,14.5839,"data\HY202103\D23\20190603_204847\HY202103_D23_(2,-3)_LION1_DCM_LMZO.xml"
HY202103,D23,DCM_LMZO,2,2,20190603_204847,MZMOTE_LULAB_380_500,-2.0,2.526187e-07,36.88954448699951,20.9986,"data\HY202103\D23\20190603_204847\HY202103_D23_(2,2)_LION1_DCM_LMZO.xml"
HY202103,D23,DCM_LMZO,2,2,20190603_204847,MZMOTE_LULAB_380_500,-1.5,1.92251e-07,36.91824293136597,16.6796,"data\HY202103\D23\20190603_204847\HY202103_D23_(2,2)_LION1_DCM_LMZO.xml"
HY202103,D23,DCM_LMZO,2,2,20190603_204847,MZMOTE_LULAB_380_500,-1.0,1.302277e-07,37.06684064865112,13.9619,"data\HY202103\D23\20190603_204847\HY202103_D23_(2,2)_LION1_DCM_LMZO.xml"
HY202103,D23,DCM_LMZO,2,2,20190603_204847,MZMOTE_LULAB_380_500,-0.5,6.610264e-08,37.043246269226074,12.0643,"data\HY202103\D23\20190603_204847\HY202103_D23_(2,2)_LION1_DCM_LMZO.xml"
HY202103,D23,DCM_LMZO,2,2,20190603_204847,MZMOTE_LULAB_380_500,0.0,1.329573e-10,36.7751522064209,10.6511,"data\HY202103\D23\20190603_204847\HY202103_D23_(2,2)_LION1_DCM_LMZO.xml"
HY202103,D23,DCM_LMZO,2,2,20190603_204847,MZMOTE_LULAB_380_500,0.5,6.973929e-08,36.48924493789673,9.55165,"data\HY202103\D23\20190603_204847\HY202103_D23_(2,2)_LION1_DCM_LMZO.xml"
HY202103,D23,DCM_LMZO,3,0,20190603_204847,MZMOTE_LULAB_380_500,-2.0,2.637695e-07,36.50448417663574,20.4366,"data\HY202103\D23\20190603_204847\HY202103_D23_(3,0)_LION1_DCM_LMZO.xml"
HY202103,D23,DCM_LMZO,3,0,20190603_204847,MZMOTE_LULAB_380_500,-1.5,2.006883e-07,36.37247133255005,21.7817,"data\HY202103\D23\20190603_204847\HY202103_D23_(3,0)_LION1_DCM_LMZO.xml"
HY202103,D23,DCM_LMZO,3,0,20190603_204847,MZMOTE_LULAB_380_500,-1.0,1.358143e-07,36.27841901779175,15.9079,"data\HY202103\D23\20190603_204847\HY202103_D23_(3,0)_LION1_DCM_LMZO.xml"
HY202103,D23,DCM_LMZO,3,0,20190603_204847,MZMOTE_LULAB_380_500,-0.5,6.889761e-08,36.1912145614624,14.211,"data\HY202103\D23\20190603_204847\HY202103_D23_(3,0)_LION1_DCM_LMZO.xml"
HY202103,D23,DCM_LMZO,3,0,20190603_204847,MZMOTE_LULAB_380_500,0.0,1.312815e-10,35.081204414367676,14.2338,"data\HY202103\D23\20190603_204847\HY202103_D23_(3,0)_LION1_DCM_LMZO.xml"
HY202103,D23,DCM_LMZO,3,0,20190603_204847,MZMOTE_LULAB_380_500,0.5,7.255921e-08,35.07212972640991,17.6425,"data\HY202103\D23\20190603_204847\HY202103_D23_(3,0)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,-1,-1,20190531_151815,MZMOTE_LULAB_380_500,-2.0,7.061231e-11,37.109450340270996,,"data\HY202103\D24\20190531_151815\HY202103_D24_(-1,-1)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,-1,-1,20190531_151815,MZMOTE_LULAB_380_500,-1.5,1.158634e-10,37.19956159591675,,"data\HY202103\D24\20190531_151815\HY202103_D24_(-1,-1)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,-1,-1,20190531_151815,MZMOTE_LULAB_380_500,-1.0,1.17707e-10,37.12304449081421,,"data\HY202103\D24\20190531_151815\HY202103_D24_(-1,-1)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,-1,-1,20190531_151815,MZMOTE_LULAB_380_500,-0.5,1.203466e-10,37.06530427932739,,"data\HY202103\D24\20190531_151815\HY202103_D24_(-1,-1)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,-1,-1,20190531_151815,MZMOTE_LULAB_380_500,0.0,1.269242e-10,37.17192554473877,,"data\HY202103\D24\20190531_151815\HY202103_D24_(-1,-1)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,-1,-1,20190531_151815,MZMOTE_LULAB_380_500,0.5,1.308625e-10,37.098570823669434,,"data\HY202103\D24\20190531_151815\HY202103_D24_(-1,-1)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,-1,-3,20190531_151815,MZMOTE_LULAB_380_500,-2.0,7.086372e-11,37.76523971557617,,"data\HY202103\D24\20190531_151815\HY202103_D24_(-1,-3)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,-1,-3,20190531_151815,MZMOTE_LULAB_380_500,-1.5,1.163243e-10,37.749449253082275,,"data\HY202103\D24\20190531_151815\HY202103_D24_(-1,-3)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,-1,-3,20190531_151815,MZMOTE_LULAB_380_500,-1.0,1.184192e-10,37.68135976791382,,"data\HY202103\D24\20190531_151815\HY202103_D24_(-1,-3)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,-1,-3,20190531_151815,MZMOTE_LULAB_380_500,-0.5,1.191315e-10,37.7364239692688,60.5725,"data\HY202103\D24\20190531_151815\HY202103_D24_(-1,-3)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,-1,-3,20190531_151815,MZMOTE_LULAB_380_500,0.0,1.304854e-10,37.77879619598389,42.3892,"data\HY202103\D24\20190531_151815\HY202103_D24_(-1,-3)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,-1,-3,20190531_151815,MZMOTE_LULAB_380_500,0.5,1.326221e-10,37.76545524597168,32.6023,"data\HY202103\D24\20190531_151815\HY202103_D24_(-1,-3)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,-1,3,20190531_151815,MZMOTE_LULAB_380_500,-2.0,7.291679e-11,37.51587104797363,34.5332,"data\HY202103\D24\20190531_151815\HY202103_D24_(-1,3)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,-1,3,20190531_151815,MZMOTE_LULAB_380_500,-1.5,1.164919e-10,37.634021282196045,46.504,"data\HY202103\D24\20190531_151815\HY202103_D24_(-1,3)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,-1,3,20190531_151815,MZMOTE_LULAB_380_500,-1.0,1.196762e-10,37.51018047332764,71.1772,"data\HY202103\D24\20190531_151815\HY202103_D24_(-1,3)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,-1,3,20190531_151815,MZMOTE_LULAB_380_500,-0.5,1.182516e-10,37.53209924697876,,"data\HY202103\D24\20190531_151815\HY202103_D24_(-1,3)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,-1,3,20190531_151815,MZMOTE_LULAB_380_500,0.0,1.302759e-10,37.55188322067261,,"data\HY202103\D24\20190531_151815\HY202103_D24_(-1,3)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,-1,3,20190531_151815,MZMOTE_LULAB_380_500,0.5,1.326221e-10,37.57192611694336,,"data\HY202103\D24\20190531_151815\HY202103_D24_(-1,3)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,-3,-3,20190531_151815,MZMOTE_LULAB_380_500,-2.0,6.679948e-11,37.212180614471436,,"data\HY202103\D24\20190531_151815\HY202103_D24_(-3,-3)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,-3,-3,20190531_151815,MZMOTE_LULAB_380_500,-1.5,1.166176e-10,37.22352170944214,,"data\HY202103\D24\20190531_151815\HY202103_D24_(-3,-3)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,-3,-3,20190531_151815,MZMOTE_LULAB_380_500,-1.0,1.205979e-10,37.206594944000244,,"data\HY202103\D24\20190531_151815\HY202103_D24_(-3,-3)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,-3,-3,20190531_151815,MZMOTE_LULAB_380_500,-0.5,1.210169e-10,37.058650970458984,84.8822,"data\HY202103\D24\20190531_151815\HY202103_D24_(-3,-3)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,-3,-3,20190531_151815,MZMOTE_LULAB_380_500,0.0,1.288515e-10,37.09197759628296,81.7508,"data\HY202103\D24\20190531_151815\HY202103_D24_(-3,-3)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,-3,-3,20190531_151815,MZMOTE_LULAB_380_500,0.5,1.319518e-10,37.19182872772217,78.8423,"data\HY202103\D24\20190531_151815\HY202103_D24_(-3,-3)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,-3,0,20190531_151815,MZMOTE_LULAB_380_500,-2.0,6.558445e-11,38.00386953353882,,"data\HY202103\D24\20190531_151815\HY202103_D24_(-3,0)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,-3,0,20190531_151815,MZMOTE_LULAB_380_500,-1.5,1.170366e-10,37.98420190811157,,"data\HY202103\D24\20190531_151815\HY202103_D24_(-3,0)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,-3,0,20190531_151815,MZMOTE_LULAB_380_500,-1.0,1.227765e-10,38.063514709472656,,"data\HY202103\D24\20190531_151815\HY202103_D24_(-3,0)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,-3,0,20190531_151815,MZMOTE_LULAB_380_500,-0.5,1.200114e-10,38.01973056793213,,"data\HY202103\D24\20190531_151815\HY202103_D24_(-3,0)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,-3,0,20190531_151815,MZMOTE_LULAB_380_500,0.0,1.27846e-10,37.93099641799927,,"data\HY202103\D24\20190531_151815\HY202103_D24_(-3,0)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,-3,0,20190531_151815,MZMOTE_LULAB_380_500,0.5,1.305273e-10,38.036242961883545,,"data\HY202103\D24\20190531_151815\HY202103_D24_(-3,0)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,-3,2,20190531_151815,MZMOTE_LULAB_380_500,-2.0,6.914587e-11,37.78623008728027,27.6568,"data\HY202103\D24\20190531_151815\HY202103_D24_(-3,2)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,-3,2,20190531_151815,MZMOTE_LULAB_380_500,-1.5,1.091595e-10,37.836440086364746,33.8734,"data\HY202103\D24\20190531_151815\HY202103_D24_(-3,2)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,-3,2,20190531_151815,MZMOTE_LULAB_380_500,-1.0,1.130561e-10,37.88686466217041,43.695,"data\HY202103\D24\20190531_151815\HY202103_D24_(-3,2)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,-3,2,20190531_151815,MZMOTE_LULAB_380_500,-0.5,1.12302e-10,37.71483898162842,61.5378,"data\HY202103\D24\20190531_151815\HY202103_D24_(-3,2)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,-3,2,20190531_151815,MZMOTE_LULAB_380_500,0.0,1.332924e-10,37.58748435974121,104.011,"data\HY202103\D24\20190531_151815\HY202103_D24_(-3,2)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,-3,2,20190531_151815,MZMOTE_LULAB_380_500,0.5,1.393255e-10,37.663360595703125,,"data\HY202103\D24\20190531_151815\HY202103_D24_(-3,2)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,-4,-1,20190531_151815,MZMOTE_LULAB_380_500,-2.0,6.801458e-11,37.88701581954956,,"data\HY202103\D24\20190531_151815\HY202103_D24_(-4,-1)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,-4,-1,20190531_151815,MZMOTE_LULAB_380_500,-1.5,1.167014e-10,37.923540115356445,,"data\HY202103\D24\20190531_151815\HY202103_D24_(-4,-1)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,-4,-1,20190531_151815,MZMOTE_LULAB_380_500,-1.0,1.203047e-10,38.10764217376709,,"data\HY202103\D24\20190531_151815\HY202103_D24_(-4,-1)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,-4,-1,20190531_151815,MZMOTE_LULAB_380_500,-0.5,1.215616e-10,37.82642412185669,,"data\HY202103\D24\20190531_151815\HY202103_D24_(-4,-1)_LION1_DCM_LMZO.xml"
